"CompanyId","CompanySiteID","CompanyName","PostToWebsite","Visible","Researcher","Cohort","DateLastUpdated","RefreshSchedule","NextRefresh","RelevantParentCompany","RelevantSubsidiaryCompanies","AllAliases","FirstEightAliases","AllOtherAliases","CompanyWebsite","Majorcompanybrands","HeadquarterCountry","PublicOrPrivate","TickerSymbol","Sector","Industry","MarketCapitalizationDisclosed","MarketCapitalization","AnnualRevenueDisclosed","AnnualRevenue","FinancesCurrency","MarketCapitalizationInUsd","AnnualRevenueInUsd","FinancesCurrentAsOf","TwitterHandle","SustainabilityReporting","SustainabilityCommodityReporting","CommodityReportedon","SustainabilityReportingYear","AcknowledgeDeforestationIssue","AcknowlDeforestationwithCommod","CDP2015_voluntaryoffsetbuyer","PromiseFuturDeforestationCommit","CommodityTypeofFutureCommit","GeneralCommitment","SoyCommitment","PalmCommitment","TimberPulpCommitment","CattleCommitment","TotalCommitments","DormantCommPresent","NumberOfAssessments","NumberOfRelatedActivities","CreatedAt","ModifiedAt","VoluntaryOffsets","Researcher_Other","UpdatedNotes"
"4439","","Kosuri No Aoki Holdings, CO. LTD","","","Ciro","","","","","AEON","","","","","www.kusuri-aoki.co.jp/contct/index.html","","Japan","[Please select]","","Pharmaceuticals","Health Care/Life Sciences","","","","163000000.0000","JPY - Japanese Yen","","","2016","","","","","","","","","","","","","","","","","","","","9/10/2018 3:06:17 PM","1/26/2019 2:14:58 AM","","","Revenue"
"4440","","PRIME Agri","","","Luke","","","","","PrimePartners Group","","","","","http://primepartners.com.sg/about-us/about-primepartners-group/","","","","","Food Products","Agriculture","","","","","[Please select]","","","[Please select]","","","","","","","","","","","","","","","","","","","","9/10/2018 5:23:42 PM","1/26/2019 2:14:58 AM","","",""
"4441","","Arca Continental","","","Laura","","9/11/2018","","","","","","","","http://www.arcacontal.com/","","Mexico","Public","BMV: AC","Non-Alcoholic Beverages/Drinks","Consumer Goods","","209460000000.0000","","139490000000.0000","MXN - Mexican Peso","","","2017","@ArcaCoEC","","","","","","","","","","","","","","","","","","","9/11/2018 12:04:48 PM","1/26/2019 2:14:58 AM","","",""
"4442","","Essity","","","Laura","","9/11/2018","","","","TENA, Tork, Leukoplast, Cutimed, JOBST, Delta Cast, Delta Lite, Actimove, (formerly part of SCA Hygiene) ","","","","https://www.essity.com/","","Sweden","Public","Stockholm: ESSITYB","Personal Care Products/Appliances","Personal Products","","165690000000.0000","","109270000000.0000","SEK - Swedish Krona","","","2017","@essity","","","","","","","","","","","","Yes","Yes","","","","","","9/11/2018 3:06:40 PM","1/26/2019 2:14:58 AM","","","market capitalization, annual revenue, finance year, currency, twitter handle"
"4443","","Esselunga","","","Laura","","9/11/2018","","","","","","","","https://www.esselunga.it/cms/homepage.html","","","","","Consumer Staples","Consumer Goods","","","","7800000000.0000","EUR - Euro","","","2017","","","","","","","","","","","","","","","","","","","","9/11/2018 5:19:25 PM","1/26/2019 2:14:58 AM","","","date updated"
"4444","","FSSC 22000","","","Laura","","","","","","","","","","http://fssc22000.com/","","","","","[Please select]","[Please select]","","","","","[Please select]","","","[Please select]","","","","","","","","","","","","","","","","","","","","9/12/2018 10:22:07 AM","1/26/2019 2:14:58 AM","","",""
"56","","Access Development Services","","","","","","-","","","","","","","www.accessdev.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"57","","ACCIONA S.A.","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"58","","AccorHotels","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"59","","Accsys Technologies","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"60","","ACE Co. Ltd.","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1","0","","1/26/2019 2:14:34 AM","","",""
"61","","Aceitera General Deheza","","","","","","-","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1","1","","1/26/2019 2:14:34 AM","","",""
"62","","ACEITES S.A.","","","","","","-","","","","","","","ACEITES S.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"63","","ACEITES Y DERIVADOS SOCIEDAD ANONIMA (ACEYDESA)","","","","","","-","","","","","","","ACEITES Y DERIVADOS SOCIEDAD ANONIMA (ACEYDESA)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"64","","Acer","No exposure","","Jonathan","","2/1/2017","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"65","","Achilles","No exposure","","Philip","","2/2/2016","-","","","","","","","www.achilles.com","","United Kingdom","","","Business Support Services","Business/Consumer Services","No","","No","","HKD","","","2/2/2016","","","","","","","","","","","","No","No","No","No","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"66","","Acne Studios","","","","","","-","","","","","","","http://www.acnestudios.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"67","","ACRIMAT - Associa\E7\E3o dos Criadores de Mato Grosso","No exposure","","Jonathan","","11/21/2016","-","","","","","","","www.acrioeste.org.br","","Brazil","","","Farming","Agriculture","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"68","","ACRIOESTE - Associa\E7\E3o dos Criadores de Gado do Oeste da Bahia","No exposure","","Jonathan","","11/21/2016","-","","","","","","","","","Brazil","","","Farming","Agriculture","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"69","","ACS Actividades de Construccion y Servicios","","","","","2/16/2016","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"70","","ACSOJA","","","","","","-","","","","","","","www.acsoja.org.ar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"71","","Action on Hearing Loss","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"270","1895","Anheuser-Busch InBev","yes","Yes","An","2016","8/28/2018","9 Month","1/10/2018","","Anheuser-Busch, AmBev, Grupo Modelo, Foster's Group, South African Breweries, Kompania Piwowarska","AB InBev, Beck's, Bud Light, Budweiser, Corona, Sella Artois","AB InBev,  Beck's,  Bud Light,  Budweiser,  Corona,  Sella Artois","","www.ab-inbev.com","","Belgium","Publicly traded","NYSE: BUD","Alcoholic Beverages/Drinks","Consumer Goods","","155300000000.0000","No","","EUR","190863232560","42698806920","8/08/2018","ABInBevNews","","","","","","","","","","","No","No","Yes","No","1","","0","1","","2/13/2019 5:22:08 PM","","","market cap"
"271","","Anika Desiran Sdn Bhd","","","","","","-","","","","","","","Anika Desiran Sdn Bhd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"272","","Anima Mundi HandelsgmbH","","","","","","-","","","","","","","Anima Mundi HandelsgmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"273","","Animex Foods","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"274","","Ann Inc.","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","2","","1/26/2019 2:14:34 AM","","",""
"275","","Anta Sports Products","","","Jonathan","","5/25/2017","-","","","","","","","","","Hong Kong","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"276","","Antalis","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:34 AM","","",""
"277","","Anthrotect-Treestyle","No exposure","","","","2/16/2016","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"278","","ANZ Banking Group Limited","","","","","","-","","","","","","","ANZ Banking Group Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"279","","AO Russkaya Kozha","","","","","","-","","","","","","","
http://leather.ru","","Russia","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:34 AM","","",""
"280","","AOCS","","","","","","-","","","","","","","www.aocs.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"281","","Aokang Group Co Ltd.","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1","0","","1/26/2019 2:14:34 AM","","",""
"282","","Aon Risk Services","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"283","","AOR N.V.","","","","","","-","","","","","","","AOR N.V.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"284","","Aoyama Trading Co.","","","Jonathan","","5/25/2017","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"285","","Aoyang Technology","Notes included","","Philip","","10/28/2016","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:34 AM","","",""
"286","","AP Xpress","","","","","","-","","","","","","","http://www.apxpress.com/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"492","","Belgian Chocolate Group NV","","","","","","-","","","","","","","The Belgian Chocolate Group NV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"493","","Belgian Pork Group","No commitment, has exposure","","Jonathan","","2/2/2018","12 Month","2/2/2019","","westvlees, lovenfosse, comeco, lavameat, covameat, d'hulster","","","","www.belgianporkgroup.com/nl","","Belgium","Private","Private","Food Products","Consumer Goods","No","","No","","EUR","","","","WestvleesNV","","","","","","","","","","","","","","","0","","1","0","","1/26/2019 2:14:34 AM","","",""
"494","","Belk","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"495","","BELL SCHWEIZ","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"496","","Bellamar Estancia SA","","","","","","-","","","","","","","","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"497","","Belle International Holdings","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:34 AM","","",""
"498","","Bellis Fruit Bars","","","","","","-","","","","","","","Bellis Fruit Bars","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"499","","Bellroy","","","","","","-","","","","","","","http://bellroy.com/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"500","","Bells Food Group Ltd","","","","","","-","","","","","","","Bells Food Group Ltd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"501","","Bellway","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:34 AM","","",""
"502","","Belmond","","","Jonathan","","5/25/2017","-","","","","","","","","","Bermuda","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"503","","Beltek (Huizhou) Foods Co., Ltd.","","","","","","-","","","","","","","Beltek (Huizhou) Foods Co., Ltd.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"504","","Bemis","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"505","","Bempflinger Lebensmittel GmbH","","","","","","-","","","","","","","Bempflinger Lebensmittel GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"506","","Benchmark Furniture","","","","","","-","","","","","","","http://www.benchmarkfurniture.com/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"507","","Benna Industries Limited","","","","","","-","","","","","","","","","China","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:34 AM","","",""
"508","","Bennet","No commitment, has exposure","","Jonathan","","5/29/2017","12 Month","5/29/2018","","","","","","www.bennet.com","","Italy","Private","Private","Food Retailers & Wholesalers","Retail/Wholesale","No","","No","","EUR","","","","","","","","","","","","","","","No","No","No","No","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"509","","BENTA WAWASAN SDN BHD","","","","","","-","","","","","","","BENTA WAWASAN SDN BHD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"757","","CDB-Holding GmbH & Co. KG","","","","","","-","","","","","","","CDB-Holding GmbH & Co. KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"758","","CDP Print Management","","","","","","-","","","","","","","www.cdp.co.uk","","UNITED KINGDOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"759","","Cedrob","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"760","2568","Cefetra","Yes","yes","Jonathan","2018","6/27/2017","Predictable","Predictable","BayWa","","","","","www.cefetra.com","","Netherlands","Private","Private","Consumer Staples","Agriculture","No","","No","","EUR","","","","","","","","","","","","","","","Potential","Yes","No","No","1","","0","4","","1/26/2019 2:14:34 AM","","",""
"761","","Cegid","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:34 AM","","",""
"762","","Celesio","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"763","","Celia Laiterie De Craon","","","","","","-","","","","","","","Celia Laiterie De Craon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"764","","CELPA- Associa\E7\E3o da Ind\FAstria Papeleira","","","","","","-","","","","","","","www.celpa.pt","","PORTUGAL","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"765","","Celso Carlos Roquetto","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"766","","CELYS - Part of ALVA SAS Group","","","","","","-","","","","","","","CELYS - Part of ALVA SAS Group","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"767","44","C\E9moi","Yes","yes","Jonathan","2016","3/20/2018","9 Month","12/20/2018","","Ppc Gryf, Bouquet D'or, Phoscao, Jacquot, O.P. Chocolate, Chocolat de L'abbaye","Cemoi Chocolatier, Chocolat Pupier, Petit Ourson","Cemoi Chocolatier,  Chocolat Pupier,  Petit Ourson","","group.cemoi.com","","France","Private","Private","Consumer Staples","Consumer Goods","No","","No","","","","","","CEMOICemoi","","","","","","","","","","","No","Yes","No","No","1","","1","1","","2/13/2019 5:22:08 PM","","",""
"768","","Cencosud","No commitment, has exposure","","An","","9/11/2018","12 Month","3/19/2019","","","Bretas, Easy, Gbarbos, Gbarbosa, Johnson, Jumbohypermarkets, Metro, Paris, Perini, Prezunic, Santa Isabelsupermarkets, Vea, Wong","Bretas,  Easy,  Gbarbos,  Gbarbosa,  Johnson,  Jumbohypermarkets,  Metro,  Paris"," Perini,  Prezunic,  Santa Isabelsupermarkets,  Vea,  Wong","www.cencosud.com","","Chile","Private","Private","Food Retailers & Wholesalers","Retail/Wholesale","","4540000000000.0000","","10460000000.0000","CLP","7295620","14508020","8/30/2018","","","","","","","","","","","","No","No","No","no","0","","3","1","","2/13/2019 5:22:08 PM","","","Market cap, annual rev"
"769","","Cenibra","Notes included","","Jonathan","","4/18/2017","-","","Itochu Corporation","","Celulose Nip Brasileira SA","Celulose Nip Brasileira SA","","www.cenibra.com.br","","Brazil","","","Paper/Pulp","Basic Materials/Resources","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","2/13/2019 5:22:08 PM","","",""
"770","","CENTRAAL BUREAU LEVENSMIDDELENHANDEL","No exposure","","Philip","","2/16/2016","-","","","","","","","www.cbl.nl","","Netherlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:34 AM","","",""
"1002","","Curtec","","","","","","-","","","","","","","www.curtec.mx","","Mexico","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:52 AM","","",""
"1003","","Curtidora Itauna","","","","","","-","","","","","","","http://www.cil.com.br/","","Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:52 AM","","",""
"1004","","Curtidora Ribeir\E3ozinho","","","","","","-","","","","","","","","","Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:52 AM","","",""
"1005","","Curtidora Tocantins","","","","","","-","","","","","","","","","Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:52 AM","","",""
"1006","","Curtidos Badia","","","","","","-","","","","","","","http://www.curtidosbadia.com","","Spain","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:52 AM","","",""
"1007","","Curtidos Bengala","","","","","","-","","","","","","","http://www.curtidosbengala.com","","Mexico","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:52 AM","","",""
"1008","","Curtidos Riba Guixa","","","","","","-","","","","","","","www.ribaguixa.com/","","Spain","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:52 AM","","",""
"1009","","Curtidos Vegetales Toscana SA de CV","","","","","","-","","","","","","","www.cvtoscana.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:52 AM","","",""
"1010","","Curtidos Y Acabados Kodiak","","","","","","-","","","","","","","","","Mexico","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:52 AM","","",""
"1011","","Curtiembre Arlei SA","","","","","","-","","","","","","","www.arlei.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:52 AM","","",""
"1012","","Curtiembres Fonseca","","","","","","-","","","","","","","http://www.fonseca.com.ar","","Argentina","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:52 AM","","",""
"1013","","Curtume A P M\FCller","","","","","","-","","","","","","","www.apmuller.com.br","","Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:52 AM","","",""
"1014","","Curtume Blubras","","","","","","-","","","","","","","http://www.blubras.com","","Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:52 AM","","",""
"1015","","Curtume CBR","","","","","","-","","","","","","","www.courosbomretiro.com.br","","Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:52 AM","","",""
"1016","","Curtume Centro Oeste","","","","","","-","","","","","","","http://www.curtumecco.com.br","","Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","1","","1/26/2019 2:14:52 AM","","",""
"1145","","DLA Agro","No commitment, has exposure","","Philip","","7/21/2017","12 Month","7/21/2018","","AgromexBaltic Agro AS, DanHatch a/S, DGF Sikring, DAVA Energy A/A, Hatting A/S, Hankkija Machinery, Danish Agro Shoppen, DanGodning, Vilofarm A/S, Vilovet A/S, Y-Agro Oy, Raitech, Nordic Seed, Dava Foods Holding, Hedegaard agro, Scanfedt A/S","D L A Agro Group","D L A Agro Group","","www.dlaagro.com","","Denmark","Private","Private","Materials","Business/Consumer Services","No","","","4200000000.0000","EUR","","4560910200","7/21/2017","","","","","","","","","","","","No","No","No","No","0","","1","0","","2/13/2019 5:22:08 PM","","",""
"1146","","DLF","No exposure","no","Philip","","1/13/2016","-","","","","","","","","","Denmark","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1147","","DLG Group","No commitment, has exposure","","Philip","","3/17/2017","12 Month","3/17/2018","","Svenska Foder","Dansk Landbrugs Grovvareselskab A.m.b.a.","Dansk Landbrugs Grovvareselskab A.m.b.a.","","www.dlg.org","","Germany","Private","Private","Business Support Services","Business/Consumer Services","No","","No","","EUR","","","6/1/2016","","","","","","","","","","","","No","No","No","No","0","","3","0","","2/13/2019 5:22:08 PM","","",""
"1148","","Dm-drogerie markt GmbH + Co. KG","Notes included","","Laura","","8/31/2018","-","","","","","","","https://www.dm.de/","","Germany","Private","Private","Consumer Staples","Retail/Wholesale","","","","5348000000.0000","EUR - Euro","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:58 AM","","","Name, website, HQ country, sector, industry, currency"
"1149","","DMK Deutsches Milchkontor GmbH","","","","","","-","","","","","","","DMK Deutsches Milchkontor GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1150","","DNV DET NORSKE VERITAS","No exposure","No","Philip","","1/21/2016","-","","","","","","","www.dnvgl.com","","Norway","Private","Private","Business Support Services","Business/Consumer Services","No","","","","NOK","","0","1/21/2016","","","","","","","","","","","","No","No","No","No","0","","0","2","","1/26/2019 2:14:58 AM","","",""
"1151","","Dobbies Garden Centres plc","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","1","0","","1/26/2019 2:14:58 AM","","",""
"1152","","Doctor's Associates","No - profiled under subsidiary","yes","Jonathan","2016","3/17/2017","12 Month","3/17/2018","","Subway","","","","www.subway.com","","United States","Private","Private","Restaurants & Bars","& Restaurants, Gaming, Lodging","No","","No","","USD","","","","SUBWAY","","","","","","","","","","","No","Yes","No","No","1","","7","0","","1/26/2019 2:14:58 AM","","",""
"1153","","Dohle Handelsgruppe Holding","No commitment, has exposure","","Ciro","","8/30/2018","12 Month","7/21/2018","","","","","","www.hit.de","","Germany","Private","","Food Retailers & Wholesalers","Retail/Wholesale","No","","","1400000000.0000","EUR - Euro","","","7/21/2017","","","","","","","","","","","","No","No","No","No","0","","2","1","","1/26/2019 2:14:58 AM","","","Country, Revenue"
"1154","","Dohler","","","","","","-","","","","","","","https://www.doehler.com/en.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1155","","Dole International Holdings","No - profiled under parent","","Luke","","9/5/2018","12 Month","4/18/2018","Itochu Corporation","Dole Packaged Foods","Dole, Dole Japan","Dole,  Dole Japan","","www.dole.co.jp","","Japan","Private","Private","Food Products","Consumer Goods","","","No","","","","","","Bobbykun_banana","","","","","","","","","","","No","No","No","no","0","","0","1","","2/13/2019 5:22:08 PM","","","HQ country"
"1362","","F.I.A. Food Ingredients Anthes GmbH","","","","","","-","","","","","","","F.I.A. Food Ingredients Anthes GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1363","","Faber Castell","","","","","","-","","","","","","","","","GERMANY","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:58 AM","","",""
"1364","","Faccenda","No commitment, has exposure","","Jonathan","","10/4/2016","12 Month","10/4/2017","Hillesden Investments Ltd.","Hinton Poultry, Perry Poultry, Webbs Country Foods","","","","www.faccendafoods.co.uk","","United Kingdom","Private","Private","Consumer Staples","Consumer Goods","No","","No","","GBP","","","","","","","","","","","","","","","No","No","No","No","0","","2","1","","1/26/2019 2:14:58 AM","","",""
"1365","","Facebook","No exposure","","Jonathan","","3/11/2016","-","","","","","","","www.facebook.com","","United States","Publicly traded","Nasdaq: FB","Internet/Online","Technology","","305530000000.0000","","17930000000.0000","USD","305530000000","17930000000","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1366","","FACI ASIA PACIFIC PTE LTD","","","","","","-","","","","","","","FACI ASIA PACIFIC PTE LTD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1367","","Facultad de Agronom\EDa de la Universidad de Buenos Aires","","","","","","-","","","","","","","en.agro.uba.ar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1368","","Faeda Spa Via Roggia","","","","","","-","","","","","","","www.faeda.com","","Italy","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","2","0","","1/26/2019 2:14:58 AM","","",""
"1369","","FAIRY BOTTLING ZAMBIA","","","Blake","","8/31/2018","-","","","","","","","http://fairybottling.com/","","Zambia","Private","Private","Non-Alcoholic Beverages/Drinks","Retail/Wholesale","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","","Many"
"1370","","FAMASUL - Federa\E7\E3o da Agricultura do Estado de MS","No exposure","","Jonathan","","11/22/2016","-","","","","","","","famasul.com.br","","Brazil","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:58 AM","","",""
"1371","","Famous Footwear","","","","","","-","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","","1/26/2019 2:14:58 AM","","",""
"1372","","FANAGRA S.A.","","","","","","-","","","","","","","FANAGRA S.A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1373","","Fanex Sp. z o.o.","","","","","","-","","","","","","","Fanex Sp. z o.o.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1374","","Fankom","","","","","","-","","","","","","","","","Russia","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1592","","GEOFF PALM LIMITED","","","","","","-","","","","","","","GEOFF PALM LIMITED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
"1593","","Georg Lemke GmbH & Co. KG","","","","","","-","","","","","","","Georg Lemke GmbH & Co. KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","1","","1/26/2019 2:14:58 AM","","",""
